[00:00:35] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:35:23] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:35:31] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:35:41] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:35:52] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:36:25] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:36:57] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:37:09] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:37:19] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:37:31] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:37:42] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:37:50] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:37:58] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:38:06] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:38:08] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[01:38:14] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:38:24] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:38:35] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:38:48] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:38:58] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:39:09] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:39:19] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:39:31] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:39:45] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:39:56] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:40:10] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:40:21] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:40:33] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:40:41] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:40:49] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:40:57] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:41:05] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:41:16] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:41:27] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:41:38] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:41:53] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:42:04] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:42:16] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:42:30] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:42:43] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:42:55] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:43:07] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:43:08] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[01:43:18] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:43:30] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:43:37] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:43:45] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:43:52] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:44:00] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:44:10] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:44:21] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:44:31] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
